item,name_ca,cid
http://www.wikidata.org/entity/Q14985,1-propanol,1031
http://www.wikidata.org/entity/Q171973,timina,1135
http://www.wikidata.org/entity/Q47512,àcid acètic,176
http://www.wikidata.org/entity/Q180623,acetilcolina,187
http://www.wikidata.org/entity/Q208118,psilocibina,10624
http://www.wikidata.org/entity/Q225543,carvacrol,10364
http://www.wikidata.org/entity/Q716,titani,23963
http://www.wikidata.org/entity/Q414157,sarcosina,1088
http://www.wikidata.org/entity/Q418830,Ciclopentanoperhidrofenantrè,1108
http://www.wikidata.org/entity/Q421032,cetè,10038
http://www.wikidata.org/entity/Q419820,azelastina,2267
http://www.wikidata.org/entity/Q422430,dicromat d'amoni,24600
http://www.wikidata.org/entity/Q4880388,befunolol,2309
http://www.wikidata.org/entity/Q407841,reserpina,5770
http://www.wikidata.org/entity/Q419802,Òxid de trimetilamina,1145
http://www.wikidata.org/entity/Q422956,àcid propanoic,1032
http://www.wikidata.org/entity/Q2270,benzè,241
http://www.wikidata.org/entity/Q187045,àcid bòric,7628
http://www.wikidata.org/entity/Q209381,2-Etoxietanol,8076
http://www.wikidata.org/entity/Q263612,aprindina,2218
http://www.wikidata.org/entity/Q409401,hidroxibutilanisol,24667
http://www.wikidata.org/entity/Q411752,fluorur de magnesi,24546
http://www.wikidata.org/entity/Q410305,hipoxantina,790
http://www.wikidata.org/entity/Q419711,Disulfur de tungstè,82938
http://www.wikidata.org/entity/Q419397,Antralina,2202
http://www.wikidata.org/entity/Q850074,brotizolam,2451
http://www.wikidata.org/entity/Q4747983,amosulalol,2169
http://www.wikidata.org/entity/Q172290,sulfat,1117
http://www.wikidata.org/entity/Q213050,àcid succínic,1110
http://www.wikidata.org/entity/Q417394,Propanoat de calci,19999
http://www.wikidata.org/entity/Q4087,amoníac,222
http://www.wikidata.org/entity/Q3288610,Àcid 2-Hidroxibutíric,11266
http://www.wikidata.org/entity/Q2601859,pefloxacina,51081
http://www.wikidata.org/entity/Q4725854,camilofina,5902
http://www.wikidata.org/entity/Q52353,alcohol benzílic,244
http://www.wikidata.org/entity/Q185906,asparagina,236
http://www.wikidata.org/entity/Q421721,acetamida,178
http://www.wikidata.org/entity/Q5276477,diisopromina,22262
http://www.wikidata.org/entity/Q422001,retinal,1070
http://www.wikidata.org/entity/Q903348,Àcid hexacosanoic,10469
http://www.wikidata.org/entity/Q321068,àcid abiètic,10569
http://www.wikidata.org/entity/Q903525,decanal,8175
http://www.wikidata.org/entity/Q61233,histamina,774
http://www.wikidata.org/entity/Q5251862,Deguelin,107935
http://www.wikidata.org/entity/Q310919,Beta-alanina,239
http://www.wikidata.org/entity/Q417862,buflomedil,2467
http://www.wikidata.org/entity/Q27121853,Tujona,11027
http://www.wikidata.org/entity/Q2768526,monobenzona,7638
http://www.wikidata.org/entity/Q80260,ciclopentà,9253
http://www.wikidata.org/entity/Q243309,carnitina,288
http://www.wikidata.org/entity/Q407605,hidròxid de bari,28387
http://www.wikidata.org/entity/Q193572,àcid salicílic,338
http://www.wikidata.org/entity/Q412078,àcid carbàmic,277
http://www.wikidata.org/entity/Q418878,Coelenteracina,2830
http://www.wikidata.org/entity/Q513583,ciclofenil,2898
http://www.wikidata.org/entity/Q303961,trifosfat de timidina,64968
http://www.wikidata.org/entity/Q304850,àcid tríflic,62406
http://www.wikidata.org/entity/Q407927,Dimetilsulfòxid,679
http://www.wikidata.org/entity/Q425536,àcid oròtic,967
http://www.wikidata.org/entity/Q86512,Cyclononane,136143
http://www.wikidata.org/entity/Q192464,àcid folínic,149436
http://www.wikidata.org/entity/Q409035,òxid d'antimoni(III),14794
http://www.wikidata.org/entity/Q546434,carteolol,2583
http://www.wikidata.org/entity/Q3985253,testolactona,13769
http://www.wikidata.org/entity/Q83320,àcid nítric,944
http://www.wikidata.org/entity/Q209354,2-Cloroetanol,34
http://www.wikidata.org/entity/Q423288,desipramina,2995
http://www.wikidata.org/entity/Q418592,Àcid fenilarsònic,7365
http://www.wikidata.org/entity/Q161555,cadaverina,273
http://www.wikidata.org/entity/Q407873,dicromat de sodi,25408
http://www.wikidata.org/entity/Q412024,cipermetrina,2912
http://www.wikidata.org/entity/Q130336,fenol,996
http://www.wikidata.org/entity/Q5134765,clocapramina,2793
http://www.wikidata.org/entity/Q5249594,decoquinat,29112
http://www.wikidata.org/entity/Q411155,Aluminat de sodi,14766
http://www.wikidata.org/entity/Q411730,Metidatió,13709
http://www.wikidata.org/entity/Q2204769,Ometoat,14210
http://www.wikidata.org/entity/Q422226,dapsona,2955
http://www.wikidata.org/entity/Q3294630,clorzoxazona,2733
http://www.wikidata.org/entity/Q71133637,carbidopa,34359
http://www.wikidata.org/entity/Q2467555,furazolidona,3435
http://www.wikidata.org/entity/Q3177745,edrofoni,3202
http://www.wikidata.org/entity/Q408022,dimetilamina,674
http://www.wikidata.org/entity/Q408916,diacetil,650
http://www.wikidata.org/entity/Q425386,diclonina,3180
http://www.wikidata.org/entity/Q407997,inositol,892
http://www.wikidata.org/entity/Q210385,piridina,1049
http://www.wikidata.org/entity/Q2739882,glicerofosfat,754
http://www.wikidata.org/entity/Q417398,Difosfat de dimetilal·lil,647
http://www.wikidata.org/entity/Q420762,Fumonisina B1,62314
http://www.wikidata.org/entity/Q422538,citidina,6175
http://www.wikidata.org/entity/Q1953888,4-Hidroxibenzaldehid,126
http://www.wikidata.org/entity/Q7439754,SeHCAT,123829
http://www.wikidata.org/entity/Q416065,cicloheptanona,8452
http://www.wikidata.org/entity/Q418111,Norbornà,9233
http://www.wikidata.org/entity/Q421972,àcid malònic,867
http://www.wikidata.org/entity/Q188261,purina,1044
http://www.wikidata.org/entity/Q422152,Antracè,8418
http://www.wikidata.org/entity/Q423922,Pentaclorofenol,992
http://www.wikidata.org/entity/Q2079986,quassina,65571
http://www.wikidata.org/entity/Q159683,àcid cítric,311
http://www.wikidata.org/entity/Q21086897,fagomina,72259
http://www.wikidata.org/entity/Q150717,decà,15600
http://www.wikidata.org/entity/Q423398,Metomil,4109
http://www.wikidata.org/entity/Q579229,coenzim M,4077
http://www.wikidata.org/entity/Q423633,fluorur de sulfuril,17607
http://www.wikidata.org/entity/Q2823283,àcid medrònic,16124
http://www.wikidata.org/entity/Q2928948,butoconazole,47472
